"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"294",232633,1292,0.310321089,0.594187798,0.81808516,3.585463732,0.101317123,0,0.142857143,33.56190476,0.014634125,0,0.462495262,4.148643144,0.425471542,0.332359766,0.52781173,3.104853992,0.312217195,0,0.339366516,2.964570136,0.487331874,0,0.78010635,0.25453863,0.462503213,0,0.87693395,0.91079414,0.502771443,0.06905758,0.673831489,2.906471758,0.273143493,0.478388171,0.518974018,3.037213029,0.252202207,0.196553843,0.67691736,2.413007581,0.382727669,0.257904454,0.742825174,0.777733114,0,0.018077632,0.154951128,1.350028916,0.495577256,0.429387967,0.805583815,1.357530276,0.26238992,0.48362453,0.849680055,0.877985422,0.345160301,0.325523172,0.776484798,1.905538777,0,0,0.50016292,1.886573889,0.182640135,0.002939037,0.376413005,3.041751787,0.042242083,0.003220711,0.251156009,1.508156373,0.031036804,0.01233514,0.20609305,1.346257164,0,0,0.42759432,0.776440954,0.42322226,0.522844383,0.759532807,0.440935532,0,0,0,9.43660188,0.247591761,0,0.35355641,1.95517095,0.363666601,0.23559425,0.782385961,16.88408382,4813.8794,98.7,495.4174,2691.8174,221,3197,778.2,1700.8285,1801.3422,994.6384,3935.566,1161.6566,1038.6877,1026.1446,1000.961,442.8557,148.8583,1436.0182,1256.5727,481.157,8733,51.3225,1405.5395,1046.2836,"Test","1","1","1"
"194",232633,1293,0.576914134,0.756981115,0.762703538,3.574568188,0,0,0.105855856,33.13310811,0.462438524,0.462438524,0.57827877,3.678345749,0.63291972,0.592705887,0.758663588,2.665976207,0.090128755,0,0.154506438,3.207811159,0.264164562,0,0.649945868,0.246896427,0.139326299,0,0.758094713,0.96583603,0.534135828,0.213903708,0.787180964,2.469371725,0.445455295,0.437802127,0.59330454,2.996025725,0.641952532,0,0.652922246,2.701820267,0.503701045,0.276215372,0.740459232,0.768667576,0.177762418,0.116656587,0.212212499,1.258378776,0.306954262,0.336206091,0.366217708,1.729018651,0.581143915,0.460306756,0.787101489,0.816944148,0.448213293,0.473217542,0.746198051,1.619304427,0.719607272,0.632055842,0.890891018,1.465016492,0.131422582,0.188173561,0.267028384,3.155288923,0.572154803,0,0.761061388,1.31135467,0.082149186,0.003751544,0.337109862,1.242518941,0,0,0.054789651,0.812907812,0.70674438,0.405661948,0.85653622,0.292751041,0,0,0.007850947,8.963104497,0.36765178,0,0.647930339,1.68070814,0.363837536,0.324890676,0.605808325,16.66474761,4650.7044,88.8,704.0964,3688.1687,233,2771,689.03,2461.5735,2189.7075,991.4205,4145.316,1451.3754,658.0785,1177.2041,1088.455,929.7438,156.9365,2020.0561,1299.4651,393.87,12010,55.7385,1899.8956,1001.3593,"Train","1","1","1"
"242",232633,1294,0.328036866,0.68523325,0.423086281,3.917114821,0,0,0.084042553,33.07574468,0.715278145,0.697142419,0.825829143,2.609717561,0.623360693,0.37466477,0.724090291,2.847011116,0,0,0.076190476,3.198809524,0.329260843,0,0.626756261,0.255788027,0,0.001746284,0.388237805,1.119639877,0.336952414,0.04207589,0.649201742,2.879637354,0.418019032,0.394707982,0.612427616,2.8235677,0.219093184,0,0.265267616,2.850349481,0.310777818,0.336569768,0.817104128,0.716023355,0.149792451,0.143823138,0.272909533,1.258435665,0.194849574,0.095395104,0.277965095,1.779561157,0.435572755,0.521778111,0.808471835,0.884636935,0.661993064,0.667650301,0.818026647,1.486344223,0.332837644,0,0.6899174,1.736914556,0.154936654,0,0.239894825,3.417282833,0,0,0.107230264,1.552244267,0.685441594,0.271171079,0.778005359,0.990220376,0,0,0.081898078,0.766415915,0.219900045,0.412539755,0.627139179,0.431514463,0,0,0.003196597,8.844111863,0.150854959,0,0.65399094,1.747096418,0.426281746,0.398315991,0.496727641,17.23728656,4602.9363,94,1116.5806,3025.5695,210,3274,515.38,1623.2669,2087.5894,829.7579,4119.5025,1340.1877,615.8597,948.7508,1369.75,457.8809,121.0172,1314.0973,2147.1685,612.957,6603,68.4478,1747.5395,956.527,"Train","1","1","1"
"22",232633,1295,0.59859225,0.654442205,0.700791882,3.862340729,0,0,0.073705179,32.26085657,0,0,0.526239189,3.709715985,0.336085674,0.199121457,0.585458353,2.964081911,0,0,0.042944785,3.265460123,0,0,0.264079508,0.279555135,0,0,0.090502499,1.102604578,0.241075628,0,0.594918992,2.904340622,0.322195733,0.439248097,0.47601512,3.160540533,0.710225214,0.363125381,0.710225214,2.398567795,0.464907239,0.369866577,0.73787194,0.691053326,0.252607711,0.111262776,0.26290982,1.280214231,0.212164616,0.038558286,0.329626321,1.692125668,0.381234404,0.135365839,0.740950786,0.972144822,0.228572858,0.28312403,0.730215125,1.70867954,0.336357131,0,0.710148175,1.738512009,0.027027709,0,0.323660777,3.224946215,0,0.0035719,0.065596847,1.629342562,0,0,0.589558603,1.237254041,0,0,0.282526082,0.754454523,0.0336,0.4368,0.64,0.425114667,0.016850471,0,0.016850471,9.029284513,0.378950421,0,0.784604717,1.650313113,0.528583215,0.39242873,0.673921488,16.58766706,4245.1278,100.4,501.4427,2480.1069,163,2113,456.12,1596.7342,1771.1116,1365.7817,4734.8155,1213.3438,664.5783,859.7073,1039.721,456.1372,138.7465,1294.829,1279.7291,557.86,7500,62.3128,1839.6206,888.6964,"Train","1","1","1"
"170",232633,1296,0.632953305,0.73968709,0.882852643,2.944752072,0,0,0.098095238,33.16428571,0,0,0.097238854,4.52665732,0.388616187,0.237516517,0.520214486,3.167069811,0,0,0,3.365124378,0,0,0.265895954,0.294190751,0,0,0.044381869,1.250404522,0.251593142,0,0.470195631,3.103393047,0.369767829,0.347691106,0.719551224,3.166995472,0.856802753,0.223079831,0.860521788,1.737668185,0.420964509,0.280009688,0.794959651,0.791684254,0.329060379,0.298497015,0.4367303,1.197643251,0.712041413,0.717725545,0.844890651,1.033929605,0.707045392,0.676513488,0.860417867,0.844794141,0.311632354,0.281352115,0.601696518,1.904338496,0.712264206,0.41013627,0.884298161,1.542990846,0.008085016,0,0.240529213,3.157764526,0,0.003384959,0,1.641379617,0.039193352,0,0.159759566,1.340002026,0,0,0.324345015,0.770819156,0.265614727,0.49651545,0.62156476,0.43973833,0.260594121,0,0.455069863,7.964026204,0.058691989,0,0.716032701,1.66936398,0.650484334,0.636991389,0.75064351,16.72754407,9044.14,105,377.6186,2445.6076,201,2768,475.87,1181.9257,1674.243,2344.4522,4013.254,1611.4064,1803.2659,1428.8333,941.34,683.0047,123.6856,1366.3384,1339.5129,470.24,7605,74.1095,1568.7831,1445.1996,"Train","1","1","2"
"82",232633,1297,0.42254038,0.619624818,0.732087973,3.652971026,0.650761421,0,0.706598985,28.91766497,0,0,0.430525503,4.302690155,0.480532938,0.461174907,0.623223819,2.917760912,0.417624521,0.210727969,0.536398467,2.618927203,0,0,0.149726111,0.309698722,0.667922225,0,0.667922225,0.910301204,0.285824661,0,0.484828204,3.223758977,0.485303303,0.317179457,0.664200375,2.844648816,0.544476999,0.308422726,0.78264537,2.045973256,0.552652249,0.237926649,0.852975721,0.655824092,0,0.105513042,0.468126198,1.16582064,0,0.558110845,0.753360922,1.417178425,0.042488057,0.348756131,0.541063684,1.261155672,0.412258563,0.376587286,0.646140889,1.672215196,0.275194328,0,0.661436376,1.722869914,0.601914757,0.36757494,0.695247045,3.177135355,0,0.003214194,0.192174073,1.567970863,0,0,0.125122493,1.372764616,0,0,0.222641101,0.790290932,0.154163362,0.410150674,0.46518636,0.485303727,0.263691881,0.174322866,0.603507285,7.818677424,0.050460634,0,0.650433472,1.851411336,0.197000318,0.234495044,0.566900601,17.44880995,4002.2272,98.5,455.773,2843.2076,261,3286,769.91,1300.1065,2253.2342,1105.6254,5038.3175,1421.6252,915.8127,635.4727,1057.938,521.4497,233.3769,1438.9298,1269.2562,517.784,6305,82.1034,1523.4648,848.9834,"Train","1","1","1"
"42",232633,1298,0.526240401,0.716770685,0.842145461,3.403756257,0,0,0.054444444,33.31566667,0,0,0.603213022,4.145916207,0.473318074,0.069722918,0.65573488,2.942630189,0,0.068181818,0.172727273,3.269090909,0,0,0.163178647,0.293117986,0.04386088,0,0.581637767,0.993264508,0.311791618,0.049137754,0.480513447,3.327276642,0.357083305,0.419927846,0.679971304,3.059729773,0.852524657,0.419619503,0.852524657,1.872351885,0.313500896,0.109612426,0.805357353,0.830141477,0,0.421612286,0.335010844,1.164675454,0,0.33294447,0.329627464,1.767168076,0.023676381,0.131096997,0.180642016,1.358340268,0.644670753,0.644670753,0.878470047,1.518288471,0,0,0.503184456,1.871962662,0.008086362,0.194836049,0.030829256,3.555492662,0,0,0.202761177,1.606709266,0.216114409,0,0.33222718,1.265515836,0,0,0.32002791,0.699420749,0.580228301,0.466508723,0.680379065,0.396642257,0,0.031855662,0.275620724,8.10962041,0,0,0.503510445,1.873349062,0.352251162,0.366741346,0.513305465,17.16322819,4957.6376,90,447.8214,2970.4752,220,3297,498.85,1478.0346,2065.6432,1448.9317,3684.637,1316.3753,602.9534,570.1885,1677.751,448.1927,123.665,1442.7688,1361.2947,541.734,9286,54.1505,1636.7585,816.6494,"Train","1","1","1"
"136",232633,1299,0.41836806,0.743859346,0.808511015,3.777806249,0,0,0.039033457,32.93494424,0,0.093494912,0.394814389,4.341448212,0.326988531,0.367766704,0.591649871,3.037793363,0,0,0.155555556,3.246444444,0.468533574,0.156579344,0.593194821,0.246230051,0.328134885,0,0.775101227,0.951600658,0.476995839,0.117164299,0.668674882,2.823984461,0.422700636,0.355803313,0.660717633,2.941398551,0.709677725,0.25259284,0.728617204,2.336124913,0.350092578,0.319552209,0.826874951,0.71497671,0,0.212612089,0.324070732,1.273382294,0.018722746,0.23192801,0.147207587,1.91071235,0.49667623,0.494152076,0.594461197,1.046681852,0.197347569,0.418148846,0.832194631,1.47021611,0,0.012856423,0.472980792,1.854951901,0.135744086,0,0.343952775,3.507070295,0.293917464,0.002966393,0.313928719,1.512488418,0.629711423,0.401090462,0.738469912,0.945817066,0,0,0.17740813,0.750302739,0.29991599,0.377205265,0.591150938,0.502380286,0,0,0.37801441,8.450247675,0.312864848,0,0.638921584,1.61931471,0.472205393,0.403324413,0.526465222,16.96469147,4392.0119,107.6,417.135,2833.9156,225,3321,632.24,1949.5256,2083.2403,1003.1955,4391.6955,1340.4694,534.1097,770.1194,1232.982,469.5863,107.7395,1559.1326,2363.0891,469.877,7142,51.5192,1871.4151,819.0258,"Train","1","1","1"
"144",232633,1300,0.659844052,0.765520575,0.857434184,3.675138238,0,0,0.025609756,33.05012195,0.024766716,0.033411702,0.275306257,4.22542609,0.491879661,0.475878999,0.667009282,2.883643618,0.350806452,0,0.504032258,2.959879032,0.381365609,0.124229276,0.675496689,0.258622973,0.117149257,0,0.653828922,0.927652867,0.182385288,0.024463096,0.527020119,3.271609665,0.221568095,0.402514473,0.389174989,3.222736482,0.760038619,0.532633345,0.843661041,1.725514932,0.236479513,0.229738364,0.616697719,0.702624586,0,0.030934471,0.05515599,1.394208019,0,0.034737378,0.171695577,1.876827363,0.178867322,0.168157829,0.336879315,1.216628468,0.102900121,0.210633602,0.680573635,2.027316553,0.717174905,0.704702298,0.717174905,1.533008131,0.160071821,0,0.513529424,2.718433128,0.097266839,0,0.18658545,1.582441717,0.540713899,0.324992021,0.696998145,1.009156827,0,0,0.070773685,0.858593373,0.264614589,0.487325401,0.613295396,0.413476461,0.388750074,0,0.588023676,7.491746899,0,0,0.373777074,1.949384123,0.451016921,0.40706434,0.480654697,17.07504902,4403.5949,82,534.9922,2934.3848,248,4379,602.65,1341.3061,1612.3937,1381.8136,3708.5665,1163.7503,564.9534,665.2976,961.029,721.5813,172.9305,1706.0028,1860.6226,497.36,7732,63.7942,1358.0956,826.6477,"Train","1","1","1"
"184",232633,1301,0.698754542,0.738948468,0.844110542,3.475081292,0.636752137,0,0.642094017,29.33525641,0.694160995,0.388312959,0.86904378,2.769001828,0.483506118,0.400887297,0.618115141,3.015152932,0.188940092,0.050691244,0.248847926,3.19797235,0.369545591,0,0.671381282,0.251655131,0.695863676,0.390096126,0.723638217,0.904340227,0.406572128,0.017623397,0.635103497,2.951239446,0.27298387,0.372371322,0.501734594,3.025312195,0.425613086,0,0.581691208,2.11160074,0.494833043,0.326979527,0.82599793,0.706855416,0.206614027,0.181805194,0.267050468,1.345964451,0,0.010606009,0.142827594,1.885437374,0.050896456,0.009632288,0.244213698,1.272214964,0.724891907,0.578056712,0.786569348,1.582482634,0.624364005,0.585136181,0.624364005,1.622674651,0.099712894,0.121763499,0.642850631,3.192011479,0.084385876,0.048260507,0.159062459,1.607814921,0.830219295,0.260465984,0.880312912,0.949945791,0.412545576,0,0.424838998,0.595724544,0.537477148,0.549817185,0.6988117,0.407089808,0.652773944,0.481538886,0.767850697,6.684218349,0.332957347,0.197188331,0.46733455,1.772554286,0.42369544,0.415070722,0.595701707,17.1888303,4652.0811,93.6,1240.2267,2519.8556,217,3323,686.6,1627.8076,1741.0699,926.6193,4554.5665,1320.0943,530.3597,559.9604,1369.658,602.8935,160.1498,1588.6841,2400.5054,572.664,8752,117.7475,1392.0702,850.2539,"Train","1","1","1"
"46",232633,1302,0.619692478,0.701085183,0.63257141,3.813441657,0,0,0.021528525,32.90462863,0.13019243,0.0234483,0.810787627,3.630110859,0.624246279,0.527415855,0.713080596,2.801089861,0.117370892,0,0.384976526,3.175915493,0.290788013,0.182019978,0.543285239,0.258934517,0.28642576,0,0.69258575,0.853011716,0.376362577,0.103475996,0.697302883,2.719591122,0.532746752,0.446673834,0.725784765,2.942865836,0.745043644,0,0.738368007,2.230342472,0.467694497,0.477246004,0.649667179,0.72932675,0.26954917,0.252601468,0.426666451,1.241268408,0,0.039415808,0.123098602,1.878569556,0.533839805,0.512521078,0.656695381,1.020078894,0,0.258913779,0.470916252,1.973347359,0.747651491,0.607200608,0.747651491,1.506233502,0.023373262,0,0.343379612,3.441125972,0.047684059,0.016025258,0.174833139,1.58033128,0.535141681,0.29730907,0.773246765,1.044465293,0,0,0.368412477,0.644649645,0.340351746,0.39088432,0.648005945,0.411729007,0.478722759,0.041474132,0.600236908,5.599614796,0.238763594,0.09388596,0.58610517,1.834305507,0.390128308,0.276871316,0.567837684,16.87832253,4839.5627,92.9,589.0619,3546.8016,213,3604,871.43,2294.6317,1943.6462,1048.7089,4554.255,1471.4384,618.4067,966.5821,887.867,824.4804,120.3298,1751.7846,1939.2698,484.837,8074,98.8568,1713.515,890.3053,"Train","1","1","1"
"83",232633,1303,0.610643301,0.663686287,0.746493813,3.722398824,0,0,0.015136226,32.7740666,0.106990062,0.015242032,0.764518763,3.669474702,0.477314561,0.336774832,0.640772253,2.94521865,0.295454545,0.05,0.477272727,2.996636364,0.260658579,0.055459272,0.497746967,0.278436742,0.484875111,0,0.847485824,0.852582127,0.539074428,0.06179789,0.801890048,2.661356189,0.519450088,0.426076076,0.791249319,2.73104866,0.588473885,0.423470473,0.588473885,2.262596205,0.520024791,0.362286246,0.812125,0.662917355,0.124480361,0.336027041,0.756400793,1.045976922,0.270497314,0.015766346,0.457413997,1.656142599,0.385983225,0.090318371,0.603826591,1.055168506,0.527515127,0.527515127,0.574922654,1.619855539,0.179684748,0.216723848,0.640544872,1.598034356,0.068684275,0.068684275,0.360020074,3.401886345,0.207621951,0.067451881,0.311607359,1.567239539,0,0,0.453364102,1.343543441,0,0,0.332171067,0.746198914,0.443283377,0.44053348,0.653238004,0.469638389,0,0.094435568,0.127786482,8.168251555,0,0.090298566,0.545819208,1.751018614,0.481294706,0.451429914,0.536873902,16.89334987,4434.0547,99.1,533.0654,2768.7452,220,2885,853.56,2051.5668,2145.6227,979.5252,4513.006,1608.6875,658.0472,880.2196,965.796,574.5496,109.1953,1936.2707,1336.9497,421.59,7273,64.463,1719.2964,795.2508,"Train","1","1","1"
"300",232633,1304,0.656368795,0.731074133,0.889791852,3.375259015,0,0,0.018203883,38.08555825,0.233098687,0.032582974,0.528576772,3.883052005,0,0.107114965,0.459046758,3.347589013,0.09947644,0.005235602,0.272251309,3.059162304,0.45412234,0.305851064,0.676196809,0.273567154,0,0,0.591797799,0.966587852,0.413034882,0,0.644655706,2.788650291,0.334307997,0.466539186,0.681893512,2.992958185,0.675874196,0.295572721,0.675874196,2.43143756,0.365251366,0.345996332,0.770349957,0.639607083,0.136639551,0.313168435,0.777016146,1.057240781,0.709770308,0.518753374,0.914184156,0.9767788,0.092695232,0.146872152,0.628713752,1.112554655,0.400522962,0.216031584,0.684087592,1.982621444,0,0.029051769,0.5363775,1.704076924,0,0.041296906,0.172070443,3.445722099,0.321483812,0.300975882,0.457078471,1.340368749,0.6255858,0.459311668,0.66646409,1.077104136,0,0,0.008745776,0.866676605,0.260886124,0.379332233,0.646565952,0.470165037,0,0,0.203492012,8.015796347,0.40814683,0.032706584,0.611358515,1.583996174,0.387316938,0.465170753,0.611829012,16.9502911,4783.7425,82.4,548.5994,2093.0138,191,3008,613.25,1641.7548,1927.4008,1035.3628,4206.692,1513.5625,1408.9065,755.1629,1046.347,448.3307,108.967,2515.0467,1949.3844,402.48,7877,67.0788,1914.7521,725.7191,"Test","1","1","1"
"141",232633,1305,0.628086251,0.79731917,0.872317658,3.054536903,0,0,0,33.39701493,0.106319281,0,0.523569129,4.254241712,0.410497854,0.333319814,0.533616328,3.1474943,0.125,0.038793103,0.185344828,3.101465517,0.661826237,0.077775043,0.775535319,0.246391829,0,0,0.505989064,1.048406269,0.347524532,0,0.449144186,3.060257824,0.413047601,0.430313963,0.676665308,2.96524147,0.875770337,0.630595975,0.877955876,1.636904191,0.432571388,0.16198845,0.743467436,0.828987435,0.100697072,0.223700458,0.664090819,1.129419638,0.205969032,0.0199226,0.72487613,1.485318699,0.653862625,0.676849506,0.855792172,0.849203867,0.494199648,0.481844738,0.727022687,1.85639052,0,0.0475164,0.204675879,1.968633277,0,0.037584722,0.349224711,3.078105229,0.285226368,0.005943908,0.536588434,1.368063667,0.048927102,0.140831913,0.582119923,1.133659609,0,0,0.088642755,0.779346238,0.550793996,0.678485969,0.765934305,0.424918425,0,0,0,9.551627544,0.013119442,0.025075062,0.23811787,2.099914791,0.607104059,0.28869904,0.703923547,16.52345606,7107.0446,87.1,459.72,2396.5794,232,4063,546.83,1297.1162,1781.6087,1772.926,3736.3775,1569.0625,815.6566,1437.2285,1223.805,413.6677,119.7295,2166.0834,1407.7065,464.787,9194,56.404,1181.4527,1116.5025,"Train","1","1","2"
"140",232633,1306,0.572067885,0.678023907,0.659853346,3.89206819,0,0,0.028230185,33.12214984,0.03092255,0,0.522404933,4.099794076,0.429160697,0.249779067,0.614140818,2.994412555,0.138613861,0.014851485,0.198019802,3.01450495,0.254730302,0.157017792,0.507483762,0.28210675,0.725151827,0.66663824,0.835984089,0.657415924,0.297158031,0,0.610845567,2.910476746,0.459338087,0.220399186,0.711444146,2.896257895,0.577717379,0.185371263,0.81942837,2.154035257,0.433649299,0.353254892,0.712619819,0.715018749,0.08417069,0,0.706207317,1.134560007,0,0.013868478,0.637949985,1.664593447,0.537548627,0.454714741,0.840183295,0.854352551,0.113959958,0,0.319073247,2.084473954,0.445450608,0.034546604,0.506956862,1.840778135,0,0.01625591,0.338669125,3.145626943,0.362714941,0.175813412,0.606374716,1.356431615,0.460396402,0.276531021,0.894245742,0.965854481,0,0,0.084753727,0.799115725,0.111440108,0.449528937,0.575370121,0.478409152,0.228085247,0,0.410755289,8.230768982,0.194731522,0.038198503,0.758735452,1.672250969,0.280521823,0.18172521,0.592085794,17.08562648,3939.895,92.1,485.0829,2788.1796,202,3541,1641.67,1690.0324,1883.9448,944.0514,4214.379,1436.8125,531.7815,1007.8158,806.213,510.7188,138.4112,2675.3505,2387.6164,468.18,7430,61.9286,1855.4392,882.2843,"Train","1","1","1"
"104",232633,1307,0.496718438,0.697674676,0.421514176,4.028097407,0,0,0.039029536,33.10337553,0.046713666,0,0.35443586,4.262394475,0.72721794,0.468310797,0.780129542,2.3387428,0,0,0,3.431145833,0.338783519,0,0.68999346,0.269489863,0,0,0.46568466,1.114593628,0.493776591,0.162519523,0.731333484,2.655008332,0.436815578,0.423489228,0.866316948,2.799351456,0.788715434,0.073322402,0.795434357,1.364864815,0.617799539,0.387727926,0.89290689,0.644513664,0.068137573,0.305767359,0.48247891,1.115405581,0.005926288,0.017778863,0.026668294,1.950598071,0,0.352692883,0.624568856,1.124772796,0.564099705,0.560793957,0.680599783,1.617402928,0,0.037575138,0.484033332,1.902685179,0.282346675,0,0.367585028,2.888384893,0.763673561,0.034439178,0.887025697,1.262370857,0.430731953,0.35454807,0.843152866,0.976096232,0,0,0.11939503,0.752215337,0.500806222,0.453001992,0.7606943,0.383321635,0,0,0.009185201,8.648880747,0.393480361,0,0.746446581,1.626285942,0.365892467,0.42355025,0.494126828,17.00985928,4366.3815,94.8,573.9755,3069.7048,192,3058,637.47,2311.5709,2020.7109,1451.1254,6003.5655,1541,506.2191,603.3663,1524.617,466.3935,139.6836,3500.3739,2047.6772,450.27,10543,61.2507,2008.9948,815.1302,"Train","1","1","1"
"303",232633,1308,0.619292678,0.688810905,0.756032469,3.687369364,0,0,0.014634146,32.92329268,0.750624785,0.570367605,0.829691148,2.498569064,0.491700144,0.203691491,0.693328315,2.936783082,0,0,0,3.213529412,0.319518717,0,0.548796791,0.26641377,0.271313147,0.303375368,0.846439628,1.034825946,0.463951668,0.144988156,0.763363453,2.869716163,0.174639108,0.252117543,0.780207011,3.068874129,0.602542973,0.227511433,0.654542526,2.584905028,0.369527083,0.427486572,0.686353441,0.695692553,0.108736208,0.283833484,0.379670593,1.217768776,0,0.009618914,0.054507177,1.961980496,0.342872676,0.346636748,0.583037671,1.007525542,0.409773811,0.297484055,0.579049754,2.237592638,0,0.052933439,0.495263189,1.882622229,0.288207447,0.091940515,0.48901523,3.350918556,0.493394929,0.437677017,0.663143183,1.272603629,0.588150299,0.488386014,0.854718356,0.884201079,0,0,0.101291826,0.770908229,0.24760181,0.24760181,0.466606335,0.543114932,0,0,0,8.963272127,0.167690005,0,0.649553298,1.650435516,0.404906142,0.463070067,0.440837688,16.74627126,4015.2175,82,1418.1277,2474.5069,170,2992,662.15,1971.1148,1514.9041,826.3321,4421.1915,1172.5625,467.8283,730.5919,902.166,477.5998,123.7213,2807.0327,2105.935,506.26,5525,51.9442,1475.9377,742.1473,"Test","1","1","1"
"197",232633,1309,0.761910145,0.704444776,0.821033811,3.485192576,0,0,0.040089087,32.91247216,0.089402835,0.011201484,0.564898845,3.831451959,0.557771534,0.356344419,0.747931966,2.786505396,0,0,0.005586592,3.242234637,0.529907975,0,0.69708589,0.269018405,0.04579048,0,0.828070357,1.060795562,0.543994085,0.048970913,0.752960918,3.025831074,0.543155915,0.297264667,0.651056861,3.216456752,0.756764032,0.741185187,0.867979675,1.886563506,0.271536595,0.406606497,0.542444634,0.720007777,0.352569838,0.225917089,0.377174669,1.295325579,0.134062567,0,0.067651944,1.926578401,0.520582183,0.235377516,0.642866641,1.056157134,0.298568879,0.328922128,0.367308447,2.110845915,0.134099648,0,0.542523521,1.888912548,0.218943119,0.025327109,0.336328426,3.193397807,0.598520203,0.483644019,0.63884811,1.21071794,0.366194326,0.48251291,0.717860698,0.929924446,0.050504507,0,0.03787838,0.786622045,0.623730493,0.591528363,0.60540005,0.505240277,0.332395424,0,0.354673409,8.458852364,0.241585293,0,0.690678246,1.680834086,0.447582698,0.422735122,0.49216973,16.70364951,4344.9995,89.8,597.0191,2702.2772,179,2608,580.47,1819.3514,1628.8949,1155.413,3579.628,1257.375,402.797,672.3242,747.037,430.6499,128.321,3662.868,2009.5396,557.574,8074,63.4034,1701.2625,731.1498,"Train","1","1","1"
"11",232633,1310,0.638216648,0.745593263,0.770595893,3.718383867,0,0,0.028747433,32.95215606,0.881504666,0.847711819,0.910073552,2.639417942,0.500638877,0.240793222,0.533602907,3.295690163,0.159509202,0,0.26993865,3.242147239,0.565595917,0,0.649054338,0.265217652,0.162244986,0,0.658896445,1.116570543,0.540078139,0.021214929,0.766344208,2.797974524,0.590747821,0.484642649,0.769385982,2.600332371,0.711708899,0.441935933,0.795600033,2.16680912,0.426517871,0.304475031,0.707452829,0.822126151,0.156188217,0.279161724,0.156188217,1.343258205,0,0,0.177620325,1.863424443,0.124217333,0.07877994,0.480076978,1.178574053,0.762475535,0.644863454,0.815544555,1.654865723,0.610513352,0.562480504,0.776003634,1.555521306,0.171066623,0.032750766,0.430056859,3.216629086,0.248495048,0.277780921,0.626386513,1.236456164,0.300568717,0,0.592459726,1.131693861,0,0,0.054035799,0.801633355,0.474154683,0.446171784,0.654229823,0.436642052,0.409243734,0,0.597107776,7.094616446,0.457061684,0,0.671138188,1.574072989,0.253120959,0.311936517,0.48577396,17.31693837,4705.1651,97.4,1573.04,2455.0093,163,3331,580.85,1652.7277,2218.2472,1041.1577,3557.763,1264.5,494.0313,764.7886,1419.378,678.0235,124.0429,2990.9916,1472.2091,455.994,7719,85.0349,1707.1,779.2717,"Train","1","1","1"
"91",232633,1311,0.359686835,0.583724965,0.737283809,3.480444397,0,0,0.024390244,32.85836237,0.115817108,0.003590268,0.793825485,3.537722537,0.403170916,0.09608497,0.612204656,3.054623017,0.263959391,0,0.319796954,3.137005076,0.419354839,0,0.419354839,0.287801358,0.124506437,0,0.820002723,1.083115233,0.417250443,0.022593033,0.784842382,2.924524184,0.512162449,0.423406475,0.728236465,2.950074622,0.428323869,0.128653581,0.53827513,2.537689242,0.530995903,0,0.762215152,0.665545428,0.140288163,0.43064016,0.587342696,1.144173628,0.002359186,0,0.263933881,1.839952382,0.091455444,0.008022407,0.506929435,1.14229098,0.40870249,0,0.603801036,1.966345545,0.155831724,0,0.601353881,1.755221754,0.051466961,0,0.237081983,3.324003199,0.454972216,0.307799578,0.631875396,1.334597275,0.792935207,0.35838538,0.877585046,0.942270027,0,0,0.054799828,0.792417973,0.556126718,0.068858338,0.616377764,0.468982666,0.045006743,0,0.47317357,7.611443929,0.268742263,0,0.526664652,1.872746591,0.305045808,0.220321844,0.520849849,17.17371575,4525.7439,114.8,600.6237,2542.5527,197,3534,661.01,1706.8315,2014.2982,707.1315,5453.1965,1713.4375,423.8751,701.1611,900.386,539.043,131.1521,4071.8126,2622.6134,578.104,8365,62.2129,1282.3625,763.2693,"Train","1","1","1"
